opponent,game,repeat,side,result,steps,reward_WinLoss,reward_ResourceGather,reward_ProduceWorker,reward_ProduceBuilding,reward_Attack,reward_ProduceCombatUnit,checkpoint,map,sides,seed,num_games,repeats,parallel
coacAI,188,4,p1,WIN,1103,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,189,4,p1,WIN,1122,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,190,4,p1,WIN,1107,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,191,4,p1,WIN,1105,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,192,4,p1,WIN,1127,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,193,4,p1,WIN,1120,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,194,4,p1,WIN,1103,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,195,4,p1,WIN,1128,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,196,4,p1,WIN,1120,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,197,4,p1,WIN,1259,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,198,4,p1,WIN,1151,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,199,4,p1,WIN,1219,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,200,4,p1,LOSS,1473,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,201,4,p1,WIN,1127,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,202,4,p1,WIN,1097,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,203,4,p1,WIN,1098,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,204,4,p1,WIN,1129,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,205,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,206,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,207,4,p1,LOSS,1721,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,208,4,p1,WIN,1099,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,209,4,p1,WIN,1124,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,210,4,p1,WIN,1106,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,211,4,p1,WIN,1124,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,212,4,p1,WIN,1128,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,213,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,214,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,215,4,p1,LOSS,1145,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,216,4,p1,WIN,1131,1.0,0.0,0.0,0.0,0.0,1.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,217,4,p1,WIN,1106,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,218,4,p1,WIN,1098,1.0,0.0,0.0,0.0,1.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,219,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,220,4,p1,WIN,1182,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,221,4,p1,LOSS,1858,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,222,4,p1,WIN,1097,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,223,4,p1,WIN,1097,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,224,4,p1,LOSS,1376,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,225,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,226,4,p1,WIN,1122,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,227,4,p1,WIN,1116,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,228,4,p1,WIN,1102,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,229,4,p1,WIN,1122,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,230,4,p1,WIN,1120,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,231,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,232,4,p1,WIN,1069,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,233,4,p1,WIN,1084,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,234,4,p1,LOSS,827,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,235,4,p1,WIN,1100,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,236,4,p1,WIN,1113,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,237,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,238,4,p1,WIN,1117,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,239,4,p1,WIN,1155,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,240,4,p1,WIN,1098,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,241,4,p1,WIN,1132,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,242,4,p1,WIN,1100,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,243,4,p1,DRAW,2000,0.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,244,4,p1,WIN,1157,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,245,4,p1,WIN,1106,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,246,4,p1,WIN,1096,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,247,4,p1,WIN,1152,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,248,4,p1,WIN,1101,1.0,1.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,249,4,p1,WIN,1148,1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
coacAI,250,4,p1,LOSS,1199,-1.0,0.0,0.0,0.0,0.0,0.0,example_models/16x16/agent.pt,maps/16x16/basesWorkers16x16.xml,p1,42,250,4,28
